SQLDATE,EventCode,ActionGeo_FullName,ActionGeo_Lat,ActionGeo_Long,AvgTone
2020-06-04,145,"Chicago, Illinois, United States",41.85,-87.6501,2.95159386068477
2020-06-04,145,"Chicago, Illinois, United States",41.85,-87.6501,0.43668122270743
2020-06-04,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.68992248062018
2020-06-04,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.9016393442623
2020-06-04,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.03050108932462
2020-06-04,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.59550561797752
2020-06-04,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.59550561797752
2020-06-04,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.10900473933645
2020-06-04,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.89655172413793
2020-06-04,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.84307178631052
2020-06-04,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.48275862068965
2020-06-04,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.94548310280184
2020-06-04,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.2997542997543
2020-06-04,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.43949044585987
2020-06-04,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.06904769714058
2020-06-04,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.32001459249856
2020-06-04,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.69041599535002
2020-06-04,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.13944836787447
2020-06-04,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.23387244157913
2020-06-04,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.2434456928839
2020-06-04,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.36227951153322
2020-06-03,145,"Chicago River, Illinois, United States",41.8867,-87.6373,-2.1505376344086
2020-06-03,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.36227951153322
2020-06-03,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.91529642219336
2020-06-03,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.84799047937407
2020-06-03,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.6425488702716
2020-06-03,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.51063829787234
2020-06-03,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.32831756029854
2020-06-03,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.42769318525198
2020-06-03,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.51063829787234
2020-06-03,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.11418685121108
2020-06-03,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.15384615384616
2020-06-03,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.11418685121108
2020-06-03,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.77227722772277
2020-06-03,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.7027027027027
2020-06-03,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.39362442937095
2020-06-03,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.1505376344086
2020-06-03,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.18032786885242
2020-06-03,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.35714285714286
2020-06-03,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.59863945578231
2020-06-03,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.36893203883495
2020-06-03,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.53417015341701
2020-06-03,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.83018867924528
2020-06-03,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.51523947750363
2020-06-03,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.51523947750363
2020-06-03,145,"Chicago, Illinois, United States",41.85,-87.6501,2.93255232842935
2020-06-03,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.17577197149644
2020-06-03,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.88956999832349
2020-06-03,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.84122919334187
2020-06-03,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.73422503240136
2020-06-03,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.92479924010331
2020-06-03,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.28516164686377
2020-06-03,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.52019312066882
2020-06-03,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.11418685121108
2020-06-03,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.11418685121108
2020-06-03,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.93385731775489
2020-06-03,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.11418685121108
2020-06-03,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.88766420051336
2020-06-03,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.36227951153322
2020-06-03,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.90543123371351
2020-06-02,145,"University Of Chicago, Illinois, United States",41.7898,-87.5998,-6.52866242038216
2020-06-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.9569150663714
2020-06-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.3935790725327
2020-06-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.6231884057971
2020-06-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.81198910081744
2020-06-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.81198910081744
2020-06-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.81198910081744
2020-06-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.35918862956404
2020-06-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.48955815959974
2020-06-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.74904422766203
2020-06-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.4538939342181
2020-06-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.14295709656259
2020-06-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-17.3917303767643
2020-06-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.47058823529412
2020-06-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.84914575388557
2020-06-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.55805243445693
2020-06-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.9428155609053
2020-06-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.71743380509159
2020-06-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.0553154402224
2020-06-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.19417440495326
2020-06-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.70469798657718
2020-06-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.79169707186704
2020-06-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.74424552429667
2020-06-02,145,"Chicago, Illinois, United States",41.85,-87.6501,1.09289617486338
2020-06-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.25925925925926
2020-06-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.60377358490566
2020-06-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.25370453524921
2020-06-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.56756756756757
2020-06-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.06260032102728
2020-06-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.64991896272285
2020-06-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.93928128872366
2020-06-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.93928128872366
2020-06-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.53920776071139
2020-06-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.93103448275862
2020-06-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.4343212586901
2020-06-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.80847723704867
2020-06-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.73475788145979
2020-06-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.22929841418767
2020-06-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.91105463786534
2020-06-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.3935790725327
2020-06-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.81542699724516
2020-06-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.79220779220779
2020-06-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-12.0
2020-06-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.37084398976982
2020-06-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.11104864412017
2020-06-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.23652192560289
2020-06-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.02624530688621
2020-06-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.75814892156864
2020-06-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.23652192560289
2020-06-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.32911392405064
2020-06-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.64841550493654
2020-06-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.032585083273
2020-06-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.01724137931035
2020-06-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.61552028218695
2020-06-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.27306273062731
2020-06-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.4343212586901
2020-06-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.64991896272285
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.72735157108719
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.72735157108719
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.22902254509173
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.22902254509173
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.26140567200987
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.56592273506371
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.95856450132842
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.649468892261
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.32282471626734
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.77067774358092
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.77067774358092
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.31132075471698
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.90196078431373
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.90196078431373
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.82926829268293
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.72698471997993
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.56026058631921
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.56026058631921
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.96685082872928
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.67556742323098
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.13793114472141
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.90196078431373
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.90196078431373
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.71034042471766
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.8085599638837
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.90196078431373
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.81556622912735
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.26185958254269
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.26730746676973
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.86991092420837
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.78444251081761
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.84115763602963
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.35135135135136
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.34920634920635
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.34920634920635
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.36549878989865
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.05347571363277
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.6759388038943
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.99362977930564
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.20029893383431
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.71345143599056
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.05298406659775
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.81121412538536
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.31907980224377
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.81121412538536
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.96685082872928
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.64991896272285
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.24447232415353
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.28219300688127
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.67731629392971
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.51123595505618
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.98591549295775
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.51465798045603
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.4343212586901
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.37254901960784
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.86003356291471
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.56592273506371
2020-06-01,145,"Chicago Loop, Illinois, United States",41.8811,-87.6298,-6.81721346399659
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.81721346399659
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-12.111801242236
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.4471152398406
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.81721346399659
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.72698471997993
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-15.4228855721393
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.67556742323098
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.9833569914684
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.37169569997063
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.18377774095358
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.78081872861888
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.36545531846285
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.41831544019854
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.90601971864498
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.35975226783628
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.28440366972477
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.41545893719807
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.29355149181905
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.41545893719807
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.37254901960784
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.36549878989865
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.88461538461538
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.4343212586901
2020-06-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.64991896272285
2020-05-31,145,"Chicago River, Illinois, United States",41.8867,-87.6373,-3.03030303030303
2020-05-31,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.03030303030303
2020-05-31,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.9677419354839
2020-05-31,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.43770139634801
2020-05-31,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.43770139634801
2020-05-31,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.31826401446653
2020-05-31,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.19424460431655
2020-05-31,145,"Chicago River, Illinois, United States",41.8867,-87.6373,-6.97767892369604
2020-05-31,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.82820519218593
2020-05-31,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.85251899802983
2020-05-31,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.88757676914296
2020-05-31,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.79427359490986
2020-05-31,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.94089611431382
2020-05-31,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.47554273824122
2020-05-31,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.80769230769231
2020-05-31,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.85717983223071
2020-05-31,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.2121731750509
2020-05-31,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.08263146227035
2020-05-31,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.19260807665058
2020-05-31,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.1010101010101
2020-05-31,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.99584631360332
2020-05-31,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.55555555555555
2020-05-31,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.94134477825465
2020-05-31,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.77479892761394
2020-05-31,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.14457378895982
2020-05-31,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.14457378895982
2020-05-31,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.55414012738851
2020-05-31,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.43770139634801
2020-05-31,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.8106012552473
2020-05-31,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.6945975744212
2020-05-31,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.130782789999
2020-05-31,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.99671097650192
2020-05-31,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.59340659340659
2020-05-31,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.3434243103307
2020-05-31,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.7677725118483
2020-05-31,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.0947798191893
2020-05-31,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.47252747252748
2020-05-31,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.0947798191893
2020-05-31,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.91051034371509
2020-05-31,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.86988820796017
2020-05-31,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.13655030800821
2020-05-30,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.07902735562309
2020-05-30,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.54609929078014
2020-05-30,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.52941176470589
2020-05-30,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.66811905425574
2020-05-30,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.43826975025634
2020-05-30,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.43826975025634
2020-05-30,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.8471908097283
2020-05-30,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.78502110554717
2020-05-30,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.32478632478632
2020-05-30,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.76923076923077
2020-05-30,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.65243983217418
2020-05-30,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.72051378463115
2020-05-30,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.61561281325705
2020-05-29,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.13713626929784
2020-05-29,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.74561892183436
2020-05-29,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.61408429753822
2020-05-29,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.31168831168828
2020-05-29,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.36604774535809
2020-05-29,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.36604774535809
2020-05-29,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.34463276836158
2020-05-29,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.34463276836158
2020-05-29,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.49720670391064
2020-05-29,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.61408429753822
2020-05-29,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.6022099447514
2020-05-29,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.43478260869566
2020-05-29,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.64830369277826
2020-05-28,145,"Chicago, Illinois, United States",41.85,-87.6501,0.67934782608696
2020-05-28,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.59522950299925
2020-05-28,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.0002928078525
2020-05-28,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.28366247755835
2020-05-28,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.68558951965065
2020-05-28,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.68558951965065
2020-05-27,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.01858736059479
2020-05-27,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.98722044728435
2020-05-26,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.51396648044693
2020-05-24,145,"South Chicago, Illinois, United States",41.7228,-87.5364,-4.25170068027211
2020-05-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.98722415795587
2020-05-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.98722415795587
2020-05-13,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.429866522258
2020-05-13,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.429866522258
2020-05-13,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.429866522258
2020-05-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.91027453451265
2020-05-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.91027453451265
2020-05-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.91027453451265
2020-05-10,145,"University Of Chicago, Illinois, United States",41.7898,-87.5998,-9.25
2020-04-28,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.87182910547396
2020-04-22,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.28270042194097
2020-04-22,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.28270042194097
2020-03-31,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.79775280898876
2020-03-31,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.79775280898876
2020-03-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.0
2020-03-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.0
2020-03-06,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.73178673178673
2020-03-06,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.73178673178673
2020-03-06,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.73178673178673
2020-03-05,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.07299270072992
2020-03-05,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.07299270072992
2020-03-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.5625
2020-02-18,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.64245162785308
2020-01-22,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.1111111111111
2020-01-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.26984126984127
2020-01-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.26984126984127
2020-01-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.26984126984127
2020-01-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.26984126984127
2020-01-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.33846944016436
2020-01-16,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.45033112582782
2020-01-15,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.13407596174302
2020-01-15,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.50965250965251
2020-01-09,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.07339449541285
2019-12-19,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.26086956521736
2019-12-19,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.26086956521736
2019-12-04,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.25930547929251
2019-12-04,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.25930547929251
2019-11-25,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.20481927710843
2019-11-17,145,"Chicago, Illinois, United States",41.85,-87.6501,0.0
2019-11-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.45454545454545
2019-11-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.45454545454545
2019-11-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.45454545454545
2019-11-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.45454545454545
2019-11-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.0
2019-11-01,145,"Chicago, Illinois, United States",41.85,-87.6501,0.0
2019-10-21,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.81743869209809
2019-10-19,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.40740740740741
2019-10-14,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.0191631110113
2019-10-08,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.7473841554559
2019-09-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.52112676056338
2019-09-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.52112676056338
2019-09-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.52112676056338
2019-09-19,145,"Chicago, Illinois, United States",41.85,-87.6501,2.8798411122145
2019-08-29,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.38532110091743
2019-08-29,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.38532110091743
2019-08-29,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.38532110091743
