SQLDATE,EventCode,ActionGeo_FullName,ActionGeo_Lat,ActionGeo_Long,AvgTone,Cluster_MeanShift,Cluster_DBSCAN
20200815,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.2841677943167,0,0
20200814,145,"Chicago Loop, Illinois, United States",41.8811,-87.6298,-3.61525447819102,1,0
20200814,145,"Chicago, Illinois, United States",41.85,-87.6501,-12.5560538116592,0,0
20200814,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.67752442996743,0,0
20200814,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.19711683784691,0,0
20200814,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.8936954199996,0,0
20200814,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.88331477258667,0,0
20200814,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.9517939111733,0,0
20200814,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.02611265834621,0,0
20200814,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.70700969499881,0,0
20200814,145,"Chicago Loop, Illinois, United States",41.8811,-87.6298,-3.61525447819102,1,0
20200814,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.8630972301591,0,0
20200814,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.01684482094321,0,0
20200814,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.35714285714286,0,0
20200814,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.49544072948329,0,0
20200814,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.68454661558107,0,0
20200814,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.55555555555556,0,0
20200814,145,"Chicago Loop, Illinois, United States",41.8811,-87.6298,-3.61525447819102,1,0
20200814,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.26204238921002,0,0
20200814,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.87991321077584,0,0
20200814,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.2643856920684,0,0
20200814,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.44215938303342,0,0
20200814,145,"Chicago Loop, Illinois, United States",41.8811,-87.6298,-3.61525447819102,1,0
20200814,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.49544072948329,0,0
20200814,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.96082594662519,0,0
20200814,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.4887494020132,0,0
20200814,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.44827586206897,0,0
20200814,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.67752442996743,0,0
20200814,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.50458715596331,0,0
20200814,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.67752442996743,0,0
20200814,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.32054176072235,0,0
20200814,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.68454661558107,0,0
20200814,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.72946859903382,0,0
20200814,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.085346215781,0,0
20200814,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.66088746755478,0,0
20200814,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.7568457466613,0,0
20200814,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.96278205683134,0,0
20200814,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.76130426898751,0,0
20200814,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.35476932205904,0,0
20200814,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.72946859903382,0,0
20200814,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.60300325202875,0,0
20200814,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.4887494020132,0,0
20200814,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.085346215781,0,0
20200814,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.4887494020132,0,0
20200814,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.91994572591585,0,0
20200814,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.96278205683134,0,0
20200814,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.67752442996743,0,0
20200814,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.71144278606965,0,0
20200814,145,"Chicago, Illinois, United States",41.85,-87.6501,-12.5560538116592,0,0
20200814,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.02306961083485,0,0
20200814,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.84596540697657,0,0
20200814,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.76351390165385,0,0
20200814,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.4887494020132,0,0
20200813,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.49819461492173,0,0
20200813,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.25660534390347,0,0
20200813,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.04273504273504,0,0
20200813,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.28878020009126,0,0
20200813,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.52380952380952,0,0
20200813,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.29115568133656,0,0
20200813,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.15645060150888,0,0
20200813,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.04273504273504,0,0
20200813,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.95377557530992,0,0
20200813,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.1666666666667,0,0
20200813,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.2284582103253,0,0
20200813,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.49298813376479,0,0
20200813,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.76539331712266,0,0
20200813,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.49656464709556,0,0
20200813,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.28878020009126,0,0
20200813,145,"Chicago Loop, Illinois, United States",41.8811,-87.6298,-3.95409367104194,1,0
20200813,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.76169964135537,0,0
20200813,145,"University Of Chicago, Illinois, United States",41.7898,-87.5998,-7.58377425044092,2,0
20200813,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.70171540693971,0,0
20200813,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.19458531598406,0,0
20200813,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.1280487804878,0,0
20200813,145,"Chicago Loop, Illinois, United States",41.8811,-87.6298,-3.8825310097746,1,0
20200813,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.87029741565203,0,0
20200813,145,"Chicago Loop, Illinois, United States",41.8811,-87.6298,-3.95409367104194,1,0
20200813,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.79392707209183,0,0
20200813,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.31491712707182,0,0
20200813,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.30451874529195,0,0
20200813,145,"University Of Chicago, Illinois, United States",41.7898,-87.5998,-7.58377425044092,2,0
20200813,145,"Chicago Loop, Illinois, United States",41.8811,-87.6298,-3.8825310097746,1,0
20200813,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.51174838895307,0,0
20200813,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.39906103286385,0,0
20200813,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.88702224729076,0,0
20200813,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.57731958762887,0,0
20200813,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.76169964135537,0,0
20200813,145,"Chicago Loop, Illinois, United States",41.8811,-87.6298,-3.77539837634817,1,0
20200813,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.5225048923679,0,0
20200813,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.09859154929578,0,0
20200813,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.31893687707641,0,0
20200813,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.84579799367013,0,0
20200813,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.2941176470588,0,0
20200813,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.1666666666667,0,0
20200812,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.7529880478087,0,0
20200812,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.48961424332344,0,0
20200812,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.3448275862069,0,0
20200812,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.35438866179879,0,0
20200812,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.96886930547526,0,0
20200812,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.3448275862069,0,0
20200812,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.71019025515039,0,0
20200812,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.97658656808379,0,0
20200812,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.3094790571451,0,0
20200812,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.0173410404624,0,0
20200812,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.7529880478087,0,0
20200812,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.8602668433769,0,0
20200812,145,"Chicago River, Illinois, United States",41.8867,-87.6373,-5.97658656808379,1,0
20200812,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.2773246329527,0,0
20200812,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.5555555555555,0,0
20200812,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.3326194399022,0,0
20200812,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.0173410404624,0,0
20200812,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.03571428571429,0,0
20200812,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.15595075239398,0,0
20200812,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.74712643678161,0,0
20200812,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.95825049701789,0,0
20200812,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.83446635858318,0,0
20200812,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.43324495098464,0,0
20200812,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.30117807140044,0,0
20200812,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.19311261726124,0,0
20200812,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.32411067193676,0,0
20200812,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.98415132924336,0,0
20200812,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.3448275862069,0,0
20200812,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.39121756487026,0,0
20200812,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.39157724817708,0,0
20200812,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.2773246329527,0,0
20200812,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.35025097601784,0,0
20200812,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.87373632316845,0,0
20200812,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.64377479091397,0,0
20200812,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.7529880478087,0,0
20200812,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.81272582482424,0,0
20200812,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.54911838790932,0,0
20200812,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.41104794596348,0,0
20200812,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.35025097601784,0,0
20200812,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.99406483858263,0,0
20200812,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.01022494887525,0,0
20200812,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.80862561041071,0,0
20200811,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.01659751037344,0,0
20200811,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.58904109589042,0,0
20200811,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.47784200385356,0,0
20200811,145,"Chicago Loop, Illinois, United States",41.8811,-87.6298,-5.38745387453875,1,0
20200811,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.37397527794383,0,0
20200811,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.53835158552141,0,0
20200811,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.89195651300219,0,0
20200811,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.92446924783817,0,0
20200811,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.33887104647256,0,0
20200811,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.21629939564462,0,0
20200811,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.77164366373903,0,0
20200811,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.99241579087486,0,0
20200811,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.44845040394321,0,0
20200811,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.71704180064308,0,0
20200811,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.411622276029,0,0
20200811,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.43817026495959,0,0
20200811,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.411622276029,0,0
20200811,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.6691548458187,0,0
20200811,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.411622276029,0,0
20200811,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.65195933977199,0,0
20200811,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.67693680591458,0,0
20200811,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.47880299251871,0,0
20200811,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.37152348391161,0,0
20200811,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.02523128679563,0,0
20200811,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.40663640054627,0,0
20200811,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.38745387453875,0,0
20200811,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.55696202531646,0,0
20200811,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.59340659340659,0,0
20200811,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.59340659340659,0,0
20200811,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.23903808338926,0,0
20200811,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.23684210526316,0,0
20200811,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.48034856806502,0,0
20200811,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.08277363184079,0,0
20200811,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.21472392638037,0,0
20200811,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.88652482269504,0,0
20200811,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.1336138371245,0,0
20200811,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.28571428571433,0,0
20200811,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.411622276029,0,0
20200811,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.411622276029,0,0
20200811,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.27272727272727,0,0
20200811,145,"University Of Illinois At Chicago, Illinois, United States",41.872,-87.6492,-9.09100491177774,3,0
20200811,145,"University Of Illinois At Chicago, Illinois, United States",41.872,-87.6492,-9.09100491177774,3,0
20200811,145,"University Of Illinois At Chicago, Illinois, United States",41.872,-87.6492,-9.09100491177774,3,0
20200811,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.87360946298544,0,0
20200811,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.00858369098712,0,0
20200811,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.5410824571178,0,0
20200811,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.28779599271402,0,0
20200811,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.95768185908734,0,0
20200811,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.04305315544812,0,0
20200811,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.77164366373903,0,0
20200811,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.8029197080292,0,0
20200811,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.54070999043324,0,0
20200811,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.19765166340514,0,0
20200811,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.8780487804878,0,0
20200811,145,"Chicago River, Illinois, United States",41.8867,-87.6373,-9.58904109589042,1,0
20200811,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.12530712530711,0,0
20200811,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.55696202531646,0,0
20200811,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.56718105227357,0,0
20200811,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.28173866818426,0,0
20200811,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.49470426017208,0,0
20200811,145,"University Of Illinois At Chicago, Illinois, United States",41.872,-87.6492,-9.09100491177774,3,0
20200811,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.77164366373903,0,0
20200811,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.6929841564405,0,0
20200811,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.58065349557153,0,0
20200811,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.90226824404719,0,0
20200810,145,"Chicago, Illinois, United States",41.85,-87.6501,-12.0192307692308,0,0
20200810,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.49355116079106,0,0
20200810,145,"University Of Chicago, Illinois, United States",41.7898,-87.5998,-10.9489051094891,2,0
20200810,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.70029506814669,0,0
20200810,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.97901577766569,0,0
20200810,145,"University Of Chicago, Illinois, United States",41.7898,-87.5998,-7.91208791208791,2,0
20200810,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.4347826086957,0,0
20200810,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.63888888888889,0,0
20200810,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.78571428571428,0,0
20200810,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.57894736842105,0,0
20200810,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.78571428571428,0,0
20200810,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.86146064621511,0,0
20200810,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.40591180746245,0,0
20200810,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.52854430570666,0,0
20200810,145,"Chicago, Illinois, United States",41.85,-87.6501,-14.516129032258,0,0
20200810,145,"Chicago, Illinois, United States",41.85,-87.6501,-14.516129032258,0,0
20200810,145,"Chicago, Illinois, United States",41.85,-87.6501,-15.876988412143,0,0
20200810,145,"Chicago, Illinois, United States",41.85,-87.6501,-14.516129032258,0,0
20200810,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.11551528878823,0,0
20200810,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.8825910931174,0,0
20200810,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.09030340919933,0,0
20200810,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.8068743482146,0,0
20200810,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.24113028968459,0,0
20200810,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.57894736842105,0,0
20200810,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.81380075144683,0,0
20200810,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.77164366373903,0,0
20200810,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.40452136610744,0,0
20200810,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.27732790294864,0,0
20200810,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.77164366373903,0,0
20200810,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.66598893500683,0,0
20200810,145,"Chicago River, Illinois, United States",41.8867,-87.6373,-5.87583148558759,1,0
20200810,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.06451612903226,0,0
20200810,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.81047078927165,0,0
20200810,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.60958146574306,0,0
20200810,145,"Chicago River, Illinois, United States",41.8867,-87.6373,-7.26027397260274,1,0
20200810,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.92455097465631,0,0
20200810,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.65853658536585,0,0
20200810,145,"University Of Chicago, Illinois, United States",41.7898,-87.5998,-7.91208791208791,2,0
20200810,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.67349466996518,0,0
20200810,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.57894736842105,0,0
20200810,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.34476889079636,0,0
20200810,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.6847124479754,0,0
20200810,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.15821040940922,0,0
20200810,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.96067837696655,0,0
20200810,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.1727169690032,0,0
20200810,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.82390772794218,0,0
20200810,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.90909090909091,0,0
20200810,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.46561886051081,0,0
20200810,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.61403801097395,0,0
20200810,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.06451612903226,0,0
20200810,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.75131348511384,0,0
20200810,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.5,0,0
20200810,145,"Chicago Theater, Illinois, United States",41.8853,-87.6273,-5.87583148558759,1,0
20200810,145,"University Of Chicago Hospital, Illinois, United States",41.789,-87.6043,-6.10687022900763,2,0
20200810,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.14741174077929,0,0
20200810,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.3058056723456,0,0
20200810,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.31164760452926,0,0
20200810,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.9489051094891,0,0
20200810,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.31060059293146,0,0
20200810,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.09753821745928,0,0
20200810,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.30824117795441,0,0
20200809,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.5259953731889,0,0
20200809,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.5259953731889,0,0
20200809,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.60747663551401,0,0
20200809,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.00739371534196,0,0
20200809,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.57620817843866,0,0
20200808,145,"Chicago, Illinois, United States",41.85,-87.6501,-12.0192307692308,0,0
20200808,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.5533790607642,0,0
20200808,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.64285714285714,0,0
20200806,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.33333333333332,0,0
20200803,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.95652173913043,0,0
20200803,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.34728033472803,0,0
20200803,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.90010298661174,0,0
20200803,145,"Chicago City Hall, Illinois, United States",41.8839,-87.632,-6.90010298661174,1,0
20200802,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.35068912710567,0,0
20200802,145,"Chicago City Hall, Illinois, United States",41.8839,-87.632,-6.90721649484536,1,0
20200802,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.90721649484536,0,0
20200801,145,"South Chicago, Illinois, United States",41.7228,-87.5364,-3.19148936170212,5,0
20200801,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.65302847974328,0,0
20200731,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.3564668769716,0,0
20200731,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.43402777777778,0,0
20200731,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.29483282674772,0,0
20200730,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.02101259676854,0,0
20200730,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.74035989717224,0,0
20200730,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.41885625965997,0,0
20200730,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.74035989717224,0,0
20200730,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.23024397990087,0,0
20200729,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.41885625965997,0,0
20200729,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.75759439701056,0,0
20200729,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.78302721756511,0,0
20200729,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.90273556231001,0,0
20200729,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.53475935828877,0,0
20200729,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.87168760563256,0,0
20200729,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.65805658056581,0,0
20200729,145,"Chicago City Hall, Illinois, United States",41.8839,-87.632,-7.90273556231001,1,0
20200728,145,"City Of Chicago, Illinois, United States",41.8368,-87.6845,-2.5,4,0
20200728,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.137699095013,0,0
20200728,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.78498001506851,0,0
20200727,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.72589792060492,0,0
20200727,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.72589792060492,0,0
20200727,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.63095238095238,0,0
20200727,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.72589792060492,0,0
20200727,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.63095238095238,0,0
20200727,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.20165863772182,0,0
20200726,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.69865831638134,0,0
20200726,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.34057971014492,0,0
20200726,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.9004739336493,0,0
20200726,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.71491875923192,0,0
20200726,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.41773563859454,0,0
20200726,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.04183535762486,0,0
20200726,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.22919904099125,0,0
20200725,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.29007633587786,0,0
20200725,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.34550195567145,0,0
20200725,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.74757247055665,0,0
20200725,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.34550195567145,0,0
20200725,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.29007633587786,0,0
20200724,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.13223140495868,0,0
20200724,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.52173913043478,0,0
20200724,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.03735692365291,0,0
20200724,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.34550195567145,0,0
