Date,EventCode,ActionGeo_FullName,ActionGeo_Lat,ActionGeo_Long,AvgTone
2024-10-23,90,"Chicago, Illinois, United States",41.85,-87.6501,-12.1917199130492
2024-10-23,90,"Chicago, Illinois, United States",41.85,-87.6501,-7.31707317073171
2024-10-23,90,"Chicago, Illinois, United States",41.85,-87.6501,0.4
2024-10-23,90,"Chicago, Illinois, United States",41.85,-87.6501,-9.48275862068966
2024-10-23,114,"Chicago, Illinois, United States",41.85,-87.6501,-2.91595197255575
2024-10-23,139,"Chicago, Illinois, United States",41.85,-87.6501,-0.44843049327354
2024-10-23,111,"Chicago, Illinois, United States",41.85,-87.6501,3.97857689364957
2024-10-23,111,"Chicago, Illinois, United States",41.85,-87.6501,-1.27946194818749
2024-10-23,90,"Chicago, Illinois, United States",41.85,-87.6501,-4.24107142857143
2024-10-23,111,"Chicago, Illinois, United States",41.85,-87.6501,-0.95147478591817
2024-10-23,90,"Chicago, Illinois, United States",41.85,-87.6501,-4.09573905746617
2024-10-23,90,"Chicago, Illinois, United States",41.85,-87.6501,-12.1917199130492
2024-10-23,182,"Chicago, Illinois, United States",41.85,-87.6501,-4.48717948717949
2024-10-23,111,"Chicago, Illinois, United States",41.85,-87.6501,4.01606425702811
2024-10-23,111,"Chicago, Illinois, United States",41.85,-87.6501,3.97857689364957
2024-10-23,141,"Chicago, Illinois, United States",41.85,-87.6501,-7.60869565217391
2024-10-23,114,"Chicago, Illinois, United States",41.85,-87.6501,-0.40941658137155
2024-10-23,114,"Chicago, Illinois, United States",41.85,-87.6501,0.53619302949061
2024-10-23,1044,"Chicago, Illinois, United States",41.85,-87.6501,1.71370967741936
2024-10-23,111,"Chicago, Illinois, United States",41.85,-87.6501,4.01606425702811
2024-10-23,90,"Chicago, Illinois, United States",41.85,-87.6501,2.17391304347826
2024-10-23,114,"Chicago, Illinois, United States",41.85,-87.6501,0.53619302949061
2024-10-23,141,"Chicago, Illinois, United States",41.85,-87.6501,0.518807632294487
2024-10-23,90,"Chicago, Illinois, United States",41.85,-87.6501,-2.41554329352053
2024-10-23,141,"Chicago, Illinois, United States",41.85,-87.6501,-7.60869565217391
2024-10-23,90,"Chicago, Illinois, United States",41.85,-87.6501,-12.1917199130492
2024-10-23,114,"Chicago, Illinois, United States",41.85,-87.6501,-1.80090432478774
2024-10-23,111,"Chicago, Illinois, United States",41.85,-87.6501,1.62821953893482
2024-10-23,90,"Chicago, Illinois, United States",41.85,-87.6501,-5.26738886113887
2024-10-23,90,"Chicago, Illinois, United States",41.85,-87.6501,0.574229691876746
2024-10-22,114,"Chicago, Illinois, United States",41.85,-87.6501,-4.13907284768212
2024-10-22,111,"Chicago, Illinois, United States",41.85,-87.6501,-9.56521739130435
2024-10-22,111,"Chicago, Illinois, United States",41.85,-87.6501,-3.33333333333334
2024-10-22,111,"Chicago, Illinois, United States",41.85,-87.6501,-1.14678899082569
2024-10-22,90,"Chicago, Illinois, United States",41.85,-87.6501,0.80213903743315
2024-10-22,111,"Chicago, Illinois, United States",41.85,-87.6501,-1.14678899082569
2024-10-22,111,"Chicago, Illinois, United States",41.85,-87.6501,-2.46965257429887
2024-10-22,90,"Chicago, Illinois, United States",41.85,-87.6501,-3.08087291399229
2024-10-22,90,"Chicago, Illinois, United States",41.85,-87.6501,-3.08087291399229
2024-10-22,114,"Chicago, Illinois, United States",41.85,-87.6501,-4.13907284768212
2024-10-22,111,"Chicago, Illinois, United States",41.85,-87.6501,-9.56521739130435
2024-10-22,111,"Chicago, Illinois, United States",41.85,-87.6501,-9.56521739130435
2024-10-22,182,"Chicago, Illinois, United States",41.85,-87.6501,-4.67185761957731
2024-10-22,90,"Chicago, Illinois, United States",41.85,-87.6501,-5.27704485488127
2024-10-22,143,"Chicago, Illinois, United States",41.85,-87.6501,-0.22768670309654
2024-10-22,111,"Chicago, Illinois, United States",41.85,-87.6501,1.02669404517453
2024-10-22,114,"Chicago, Illinois, United States",41.85,-87.6501,-4.13907284768212
2024-10-22,111,"Chicago, Illinois, United States",41.85,-87.6501,-0.82019965116725
2024-10-22,90,"Chicago, Illinois, United States",41.85,-87.6501,0.80213903743315
2024-10-22,1383,"Chicago, Illinois, United States",41.85,-87.6501,-8.18291215403131
2024-10-22,90,"Chicago, Illinois, United States",41.85,-87.6501,-2.22222222222222
2024-10-22,114,"Chicago, Illinois, United States",41.85,-87.6501,-2.17096336499322
2024-10-22,111,"Chicago, Illinois, United States",41.85,-87.6501,-5.94594594594595
2024-10-22,111,"Chicago, Illinois, United States",41.85,-87.6501,-9.56521739130435
2024-10-22,111,"Chicago, Illinois, United States",41.85,-87.6501,-9.56521739130435
2024-10-22,111,"Chicago, Illinois, United States",41.85,-87.6501,0.36116310478828
2024-10-22,114,"Chicago, Illinois, United States",41.85,-87.6501,-4.13907284768212
2024-10-22,111,"Chicago, Illinois, United States",41.85,-87.6501,2.26700251889168
2024-10-22,90,"Chicago, Illinois, United States",41.85,-87.6501,-5.27704485488127
2024-10-22,182,"Chicago, Illinois, United States",41.85,-87.6501,-9.84848484848485
2024-10-21,90,"Chicago, Illinois, United States",41.85,-87.6501,-1.72413793103448
2024-10-21,90,"Chicago, Illinois, United States",41.85,-87.6501,-0.32467532467533
2024-10-21,141,"Chicago, Illinois, United States",41.85,-87.6501,0.7380073800738
2024-10-21,90,"Chicago, Illinois, United States",41.85,-87.6501,1.97044334975369
2024-10-21,111,"Chicago, Illinois, United States",41.85,-87.6501,-0.70019096117123
2024-10-21,182,"Chicago, Illinois, United States",41.85,-87.6501,-8.60215053763441
2024-10-21,90,"Chicago, Illinois, United States",41.85,-87.6501,-0.81234768480909
2024-10-21,111,"Chicago, Illinois, United States",41.85,-87.6501,-3.58156387320188
2024-10-21,90,"Chicago, Illinois, United States",41.85,-87.6501,-4.87062404870624
2024-10-21,111,"Chicago, Illinois, United States",41.85,-87.6501,-3.33438307733364
2024-10-21,90,"Chicago, Illinois, United States",41.85,-87.6501,-4.87062404870624
2024-10-21,111,"Chicago, Illinois, United States",41.85,-87.6501,-0.69991251093613
2024-10-21,111,"Chicago, Illinois, United States",41.85,-87.6501,-8.0
2024-10-21,111,"Chicago, Illinois, United States",41.85,-87.6501,-5.52631578947368
2024-10-21,1044,"Chicago, Illinois, United States",41.85,-87.6501,-3.00230946882217
2024-10-21,114,"Chicago, Illinois, United States",41.85,-87.6501,4.14507772020725
2024-10-21,139,"Chicago, Illinois, United States",41.85,-87.6501,-0.82079343365253
2024-10-21,90,"Chicago, Illinois, United States",41.85,-87.6501,-4.24242424242425
2024-10-21,90,"Chicago, Illinois, United States",41.85,-87.6501,-1.72413793103448
2024-10-21,111,"Chicago, Illinois, United States",41.85,-87.6501,-11.3821138211382
2024-10-21,114,"Chicago, Illinois, United States",41.85,-87.6501,4.14507772020725
2024-10-21,111,"Chicago, Illinois, United States",41.85,-87.6501,3.28751488685986
2024-10-21,90,"Chicago, Illinois, United States",41.85,-87.6501,-0.860215053763451
2024-10-21,90,"Chicago, Illinois, United States",41.85,-87.6501,-0.32467532467533
2024-10-21,111,"Chicago, Illinois, United States",41.85,-87.6501,-3.65641323273361
2024-10-20,90,"Chicago, Illinois, United States",41.85,-87.6501,-2.00819672131147
2024-10-20,90,"Chicago, Illinois, United States",41.85,-87.6501,-4.39897698209719
2024-10-20,90,"Chicago, Illinois, United States",41.85,-87.6501,-6.29901445508349
2024-10-20,1383,"Chicago, Illinois, United States",41.85,-87.6501,-4.69565217391304
2024-10-20,1383,"Chicago, Illinois, United States",41.85,-87.6501,-4.81651376146789
2024-10-20,1041,"Chicago, Illinois, United States",41.85,-87.6501,-5.92823712948518
2024-10-20,1383,"Chicago, Illinois, United States",41.85,-87.6501,-4.81651376146789
2024-10-20,90,"Chicago, Illinois, United States",41.85,-87.6501,0.740055504162815
2024-10-20,1383,"Chicago, Illinois, United States",41.85,-87.6501,-4.81651376146789
2024-10-20,1383,"Chicago, Illinois, United States",41.85,-87.6501,-4.81651376146789
2024-10-20,90,"Chicago, Illinois, United States",41.85,-87.6501,-2.00819672131147
2024-10-20,182,"Chicago, Illinois, United States",41.85,-87.6501,-4.64326160815402
2024-10-20,90,"Chicago, Illinois, United States",41.85,-87.6501,-2.00819672131147
2024-10-20,1383,"Chicago, Illinois, United States",41.85,-87.6501,-4.81651376146789
2024-10-20,90,"Chicago, Illinois, United States",41.85,-87.6501,-3.66379310344828
2024-10-20,1383,"Chicago, Illinois, United States",41.85,-87.6501,-4.81651376146789
2024-10-20,141,"Chicago, Illinois, United States",41.85,-87.6501,-7.32814526588846
2024-10-19,241,"Chicago, Illinois, United States",41.85,-87.6501,-3.57615894039735
2024-10-19,90,"Chicago, Illinois, United States",41.85,-87.6501,2.01207243460765
2024-10-19,114,"Chicago, Illinois, United States",41.85,-87.6501,-1.18168389955687
2024-10-19,1053,"Chicago, Illinois, United States",41.85,-87.6501,-3.39770096944408
2024-10-19,111,"Chicago, Illinois, United States",41.85,-87.6501,-3.3469387755102
2024-10-19,141,"Chicago, Illinois, United States",41.85,-87.6501,1.58087145538979
2024-10-19,111,"Chicago, Illinois, United States",41.85,-87.6501,-3.38664158043273
2024-10-19,1053,"Chicago, Illinois, United States",41.85,-87.6501,-3.39770096944408
2024-10-19,1053,"Chicago, Illinois, United States",41.85,-87.6501,-3.39770096944408
2024-10-19,141,"Chicago, Illinois, United States",41.85,-87.6501,-1.18168389955687
2024-10-19,1383,"Chicago, Illinois, United States",41.85,-87.6501,-4.69565217391304
2024-10-19,1053,"Chicago, Illinois, United States",41.85,-87.6501,-3.39770096944408
2024-10-19,90,"Chicago, Illinois, United States",41.85,-87.6501,-3.39770096944408
2024-10-19,1053,"Chicago, Illinois, United States",41.85,-87.6501,-3.39770096944408
2024-10-19,90,"Chicago, Illinois, United States",41.85,-87.6501,-0.56100981767181
2024-10-18,90,"Chicago, Illinois, United States",41.85,-87.6501,-1.93798449612404
2024-10-18,111,"Chicago, Illinois, United States",41.85,-87.6501,-3.3989266547406
2024-10-18,90,"Chicago, Illinois, United States",41.85,-87.6501,-0.116617531813265
2024-10-18,1053,"Chicago, Illinois, United States",41.85,-87.6501,-4.04438964241677
2024-10-18,1053,"Chicago, Illinois, United States",41.85,-87.6501,-4.04438964241677
2024-10-18,1053,"Chicago, Illinois, United States",41.85,-87.6501,-4.04438964241677
2024-10-18,1053,"Chicago, Illinois, United States",41.85,-87.6501,-4.04438964241677
2024-10-18,141,"Chicago, Illinois, United States",41.85,-87.6501,-4.04438964241677
2024-10-18,90,"Chicago, Illinois, United States",41.85,-87.6501,-0.56609716517812
2024-10-18,114,"Chicago, Illinois, United States",41.85,-87.6501,-0.76775431861804
2024-10-18,90,"Chicago, Illinois, United States",41.85,-87.6501,0.67415730337079
2024-10-18,111,"Chicago, Illinois, United States",41.85,-87.6501,0.0
2024-10-18,141,"Chicago, Illinois, United States",41.85,-87.6501,-4.04438964241677
2024-10-18,90,"Chicago, Illinois, United States",41.85,-87.6501,-4.04438964241677
2024-10-18,1383,"Chicago, Illinois, United States",41.85,-87.6501,-9.07335907335908
2024-10-18,182,"Chicago, Illinois, United States",41.85,-87.6501,-6.56275635767023
2024-10-18,111,"Chicago, Illinois, United States",41.85,-87.6501,0.48661800486618
2024-10-18,141,"Chicago, Illinois, United States",41.85,-87.6501,0.63456064693114
2024-10-18,141,"Chicago, Illinois, United States",41.85,-87.6501,-4.04438964241677
2024-10-18,114,"Chicago, Illinois, United States",41.85,-87.6501,-3.80403458213257
2024-10-18,114,"Chicago, Illinois, United States",41.85,-87.6501,-3.70800682579958
2024-10-18,111,"Chicago, Illinois, United States",41.85,-87.6501,-3.69458128078818
2024-10-18,111,"Chicago, Illinois, United States",41.85,-87.6501,-0.82219938335046
2024-10-18,1053,"Chicago, Illinois, United States",41.85,-87.6501,-4.04438964241677
2024-10-18,111,"Chicago, Illinois, United States",41.85,-87.6501,-0.82219938335046
2024-10-18,141,"Chicago, Illinois, United States",41.85,-87.6501,-4.04438964241677
2024-10-18,114,"Chicago, Illinois, United States",41.85,-87.6501,-0.76775431861804
2024-10-18,90,"Chicago, Illinois, United States",41.85,-87.6501,-3.3989266547406
2024-10-18,114,"Chicago, Illinois, United States",41.85,-87.6501,-3.70800682579958
2024-10-18,90,"Chicago, Illinois, United States",41.85,-87.6501,0.0
2024-10-18,111,"Chicago, Illinois, United States",41.85,-87.6501,-0.82219938335046
2024-10-18,1383,"Chicago, Illinois, United States",41.85,-87.6501,-4.18848167539267
2024-10-18,1053,"Chicago, Illinois, United States",41.85,-87.6501,-4.04438964241677
2024-10-18,90,"Chicago, Illinois, United States",41.85,-87.6501,-3.3989266547406
2024-10-18,111,"Chicago, Illinois, United States",41.85,-87.6501,0.48661800486618
2024-10-18,114,"Chicago, Illinois, United States",41.85,-87.6501,-4.08477842003854
2024-10-18,111,"Chicago, Illinois, United States",41.85,-87.6501,-0.900563505906132
2024-10-18,141,"Chicago, Illinois, United States",41.85,-87.6501,2.00400801603207
2024-10-18,90,"Chicago, Illinois, United States",41.85,-87.6501,-4.42600276625173
2024-10-18,111,"Chicago, Illinois, United States",41.85,-87.6501,-3.3989266547406
2024-10-18,141,"Chicago, Illinois, United States",41.85,-87.6501,0.63456064693114
2024-10-18,90,"Chicago, Illinois, United States",41.85,-87.6501,0.0
2024-10-18,144,"Chicago, Illinois, United States",41.85,-87.6501,-4.04438964241677
2024-10-18,90,"Chicago, Illinois, United States",41.85,-87.6501,-4.04438964241677
2024-10-18,90,"Chicago, Illinois, United States",41.85,-87.6501,-1.93798449612404
2024-10-18,144,"Chicago, Illinois, United States",41.85,-87.6501,-4.04438964241677
2024-10-18,114,"Chicago, Illinois, United States",41.85,-87.6501,-3.70800682579958
2024-10-18,141,"Chicago, Illinois, United States",41.85,-87.6501,2.00400801603207
2024-10-17,111,"Chicago, Illinois, United States",41.85,-87.6501,0.41067761806981
2024-10-17,90,"Chicago, Illinois, United States",41.85,-87.6501,3.5810205908684
2024-10-17,114,"Chicago, Illinois, United States",41.85,-87.6501,-3.55450236966825
2024-10-17,1043,"Chicago, Illinois, United States",41.85,-87.6501,0.831024930747918
2024-10-17,111,"Chicago, Illinois, United States",41.85,-87.6501,6.55737704918032
2024-10-17,1383,"Chicago, Illinois, United States",41.85,-87.6501,-5.46623794212219
2024-10-17,143,"Chicago, Illinois, United States",41.85,-87.6501,-0.78651685393258
2024-10-17,111,"Chicago, Illinois, United States",41.85,-87.6501,-2.22543362644706
2024-10-17,90,"Chicago, Illinois, United States",41.85,-87.6501,-4.82703137570395
2024-10-17,1383,"Chicago, Illinois, United States",41.85,-87.6501,-3.68421052631579
2024-10-17,111,"Chicago, Illinois, United States",41.85,-87.6501,-0.442948333043728
2024-10-17,141,"Chicago, Illinois, United States",41.85,-87.6501,-4.76190476190476
2024-10-17,114,"Chicago, Illinois, United States",41.85,-87.6501,-2.21130221130221
2024-10-17,111,"Chicago, Illinois, United States",41.85,-87.6501,-4.39121756487026
2024-10-17,111,"Chicago, Illinois, United States",41.85,-87.6501,1.81818181818182
2024-10-17,143,"Chicago, Illinois, United States",41.85,-87.6501,-0.78651685393258
2024-10-17,114,"Chicago, Illinois, United States",41.85,-87.6501,-1.73010380622837
2024-10-17,90,"Chicago, Illinois, United States",41.85,-87.6501,-5.83373777346375
2024-10-17,111,"Chicago, Illinois, United States",41.85,-87.6501,-5.86149473488835
2024-10-17,114,"Chicago, Illinois, United States",41.85,-87.6501,-2.75831062347916
2024-10-17,111,"Chicago, Illinois, United States",41.85,-87.6501,1.2987012987013
2024-10-17,111,"Chicago, Illinois, United States",41.85,-87.6501,-2.12855820411941
2024-10-17,141,"Chicago, Illinois, United States",41.85,-87.6501,-4.76190476190476
2024-10-17,111,"Chicago, Illinois, United States",41.85,-87.6501,-5.92624561240696
2024-10-17,141,"Chicago, Illinois, United States",41.85,-87.6501,0.51020408163265
2024-10-17,111,"Chicago, Illinois, United States",41.85,-87.6501,0.0
2024-10-17,111,"Chicago, Illinois, United States",41.85,-87.6501,0.41067761806981
2024-10-17,90,"Chicago, Illinois, United States",41.85,-87.6501,-0.80753701211305
2024-10-17,111,"Chicago, Illinois, United States",41.85,-87.6501,-2.22543362644706
2024-10-17,141,"Chicago, Illinois, United States",41.85,-87.6501,-0.89285714285714
2024-10-17,111,"Chicago, Illinois, United States",41.85,-87.6501,-4.39121756487026
2024-10-17,90,"Chicago, Illinois, United States",41.85,-87.6501,-5.84415584415584
2024-10-17,1383,"Chicago, Illinois, United States",41.85,-87.6501,-5.46623794212219
2024-10-17,111,"Chicago, Illinois, United States",41.85,-87.6501,2.7190332326284
2024-10-17,90,"Chicago, Illinois, United States",41.85,-87.6501,-1.89946727992548
2024-10-16,90,"University Of Chicago, Illinois, United States",41.7898,-87.5998,-7.43801652892562
2024-10-16,1383,"Chicago, Illinois, United States",41.85,-87.6501,-3.29803882396032
2024-10-16,1383,"Chicago, Illinois, United States",41.85,-87.6501,-3.29803882396032
2024-10-16,1383,"Chicago, Illinois, United States",41.85,-87.6501,-3.92749244712991
2024-10-16,90,"Chicago, Illinois, United States",41.85,-87.6501,-2.59481037924152
2024-10-16,114,"Chicago, Illinois, United States",41.85,-87.6501,-6.18556701030925
2024-10-16,90,"Chicago, Illinois, United States",41.85,-87.6501,-2.51968503937008
2024-10-16,1383,"Chicago, Illinois, United States",41.85,-87.6501,-3.74280254136853
2024-10-16,114,"Chicago, Illinois, United States",41.85,-87.6501,0.326093508858616
2024-10-16,143,"Chicago, Illinois, United States",41.85,-87.6501,-5.15223853530621
2024-10-16,1383,"Chicago, Illinois, United States",41.85,-87.6501,-7.4574862549546
2024-10-16,90,"Chicago, Illinois, United States",41.85,-87.6501,-2.59481037924152
2024-10-16,111,"Chicago, Illinois, United States",41.85,-87.6501,-3.29803882396032
2024-10-16,1383,"Chicago, Illinois, United States",41.85,-87.6501,-5.16129032258065
2024-10-16,111,"Chicago, Illinois, United States",41.85,-87.6501,-4.60155779622135
2024-10-16,1383,"Chicago, Illinois, United States",41.85,-87.6501,-3.29803882396032
2024-10-16,90,"Chicago, Illinois, United States",41.85,-87.6501,-2.43902439024391
2024-10-16,114,"Chicago, Illinois, United States",41.85,-87.6501,-6.18556701030925
2024-10-16,241,"Chicago, Illinois, United States",41.85,-87.6501,-4.11449016100179
2024-10-16,141,"Chicago, Illinois, United States",41.85,-87.6501,5.16014234875445
2024-10-16,90,"Chicago, Illinois, United States",41.85,-87.6501,-6.15384615384615
2024-10-16,90,"Chicago, Illinois, United States",41.85,-87.6501,0.18034265103697
2024-10-16,111,"Chicago, Illinois, United States",41.85,-87.6501,2.04328756674294
2024-10-16,90,"Chicago, Illinois, United States",41.85,-87.6501,-0.90497737556561
2024-10-16,114,"Chicago, Illinois, United States",41.85,-87.6501,-0.42372881355932
2024-10-16,111,"Chicago, Illinois, United States",41.85,-87.6501,-3.29803882396032
2024-10-16,90,"Chicago, Illinois, United States",41.85,-87.6501,-5.16431924882629
2024-10-16,111,"Chicago, Illinois, United States",41.85,-87.6501,1.31255127153405
2024-10-16,241,"Chicago, Illinois, United States",41.85,-87.6501,-4.11449016100179
2024-10-16,114,"Chicago, Illinois, United States",41.85,-87.6501,1.26389224834821
2024-10-16,111,"Chicago, Illinois, United States",41.85,-87.6501,1.30331795631222
2024-10-16,1053,"Chicago, Illinois, United States",41.85,-87.6501,-8.56164383561644
2024-10-16,141,"Chicago, Illinois, United States",41.85,-87.6501,4.34782608695652
2024-10-16,90,"Chicago, Illinois, United States",41.85,-87.6501,-0.6896551724138
2024-10-16,111,"Chicago, Illinois, United States",41.85,-87.6501,-0.296569925845687
2024-10-16,111,"Chicago, Illinois, United States",41.85,-87.6501,3.09278350515464
2024-10-16,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.76199435559736
2024-10-16,141,"Chicago, Illinois, United States",41.85,-87.6501,5.16014234875445
2024-10-16,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.76199435559736
2024-10-16,1383,"Chicago, Illinois, United States",41.85,-87.6501,-4.48839762970762
2024-10-16,141,"University Of Chicago, Illinois, United States",41.7898,-87.5998,0.52910052910053
2024-10-16,133,"Chicago, Illinois, United States",41.85,-87.6501,0.13623978201635
2024-10-16,111,"Chicago, Illinois, United States",41.85,-87.6501,-6.18556701030925
2024-10-16,90,"Chicago, Illinois, United States",41.85,-87.6501,-2.59481037924152
2024-10-16,114,"Chicago, Illinois, United States",41.85,-87.6501,-4.26439232409381
2024-10-16,90,"Chicago, Illinois, United States",41.85,-87.6501,0.17182130584192
2024-10-16,1383,"Chicago, Illinois, United States",41.85,-87.6501,-4.25347222222222
2024-10-16,1383,"Chicago, Illinois, United States",41.85,-87.6501,-3.29803882396032
2024-10-15,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.12530712530713
2024-10-15,114,"Chicago, Illinois, United States",41.85,-87.6501,-0.23696682464455
2024-10-15,111,"Chicago, Illinois, United States",41.85,-87.6501,-3.30578512396694
2024-10-15,111,"Chicago, Illinois, United States",41.85,-87.6501,2.11860736735738
2024-10-15,114,"Chicago, Illinois, United States",41.85,-87.6501,6.47668393782384
2024-10-15,90,"Chicago, Illinois, United States",41.85,-87.6501,1.02389078498293
2024-10-15,1383,"Chicago, Illinois, United States",41.85,-87.6501,-3.27868852459016
2024-10-15,111,"Chicago, Illinois, United States",41.85,-87.6501,-4.2606172082567
2024-10-15,1383,"Chicago, Illinois, United States",41.85,-87.6501,-3.96600566572238
2024-10-15,90,"Chicago, Illinois, United States",41.85,-87.6501,-9.09090909090909
2024-10-15,175,"Chicago, Illinois, United States",41.85,-87.6501,-8.94187779433682
2024-10-15,90,"Chicago, Illinois, United States",41.85,-87.6501,-9.09090909090909
2024-10-15,1243,"Chicago, Illinois, United States",41.85,-87.6501,-1.96749358426005
2024-10-15,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.38709677419356
2024-10-15,1243,"Chicago, Illinois, United States",41.85,-87.6501,-1.96749358426005
2024-10-15,143,"Chicago, Illinois, United States",41.85,-87.6501,-5.38521065824568
2024-10-15,90,"Chicago, Illinois, United States",41.85,-87.6501,-2.44179951281182
2024-10-15,111,"Chicago, Illinois, United States",41.85,-87.6501,0.5524861878453
2024-10-15,90,"Chicago, Illinois, United States",41.85,-87.6501,-9.09090909090909
2024-10-15,90,"Chicago, Illinois, United States",41.85,-87.6501,-3.50305880699206
2024-10-15,111,"Chicago, Illinois, United States",41.85,-87.6501,-4.2606172082567
2024-10-15,1383,"Chicago, Illinois, United States",41.85,-87.6501,-9.04071122675775
2024-10-15,111,"Chicago, Illinois, United States",41.85,-87.6501,-5.95238095238096
2024-10-15,1243,"Chicago, Illinois, United States",41.85,-87.6501,0.0
2024-10-15,1243,"Chicago, Illinois, United States",41.85,-87.6501,0.0
2024-10-15,175,"Chicago, Illinois, United States",41.85,-87.6501,-8.94187779433682
2024-10-15,1383,"Chicago, Illinois, United States",41.85,-87.6501,-3.96600566572238
2024-10-15,114,"Chicago, Illinois, United States",41.85,-87.6501,5.46527814997123
2024-10-15,1243,"Chicago, Illinois, United States",41.85,-87.6501,-1.96749358426005
2024-10-15,90,"Chicago, Illinois, United States",41.85,-87.6501,5.46527814997123
2024-10-15,111,"Chicago, Illinois, United States",41.85,-87.6501,4.84469069016665
2024-10-15,114,"Chicago, Illinois, United States",41.85,-87.6501,-0.49668874172186
2024-10-15,111,"Chicago, Illinois, United States",41.85,-87.6501,-1.20727016333714
2024-10-15,175,"Chicago, Illinois, United States",41.85,-87.6501,-8.94187779433682
2024-10-15,1383,"Chicago, Illinois, United States",41.85,-87.6501,-3.96600566572238
2024-10-15,1383,"Chicago, Illinois, United States",41.85,-87.6501,-3.96600566572238
2024-10-15,182,"Chicago, Illinois, United States",41.85,-87.6501,-5.58375634517767
2024-10-15,114,"Chicago, Illinois, United States",41.85,-87.6501,-0.23696682464455
2024-10-15,111,"Chicago, Illinois, United States",41.85,-87.6501,-7.74193548387097
2024-10-15,175,"Chicago, Illinois, United States",41.85,-87.6501,-8.94187779433682
2024-10-15,114,"Chicago, Illinois, United States",41.85,-87.6501,-0.23696682464455
2024-10-15,141,"University Of Chicago, Illinois, United States",41.7898,-87.5998,4.42260442260442
2024-10-15,90,"Chicago, Illinois, United States",41.85,-87.6501,0.2906976744186
2024-10-15,90,"Chicago, Illinois, United States",41.85,-87.6501,-7.35294117647059
2024-10-15,1043,"Chicago, Illinois, United States",41.85,-87.6501,-6.48648648648649
2024-10-15,90,"Chicago, Illinois, United States",41.85,-87.6501,-7.35294117647059
2024-10-15,111,"Chicago, Illinois, United States",41.85,-87.6501,-1.96749358426005
2024-10-15,111,"Chicago, Illinois, United States",41.85,-87.6501,-7.74193548387097
2024-10-15,141,"Chicago, Illinois, United States",41.85,-87.6501,-0.27941271649052
2024-10-15,141,"Chicago, Illinois, United States",41.85,-87.6501,-2.46284501061572
2024-10-15,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.75620194975034
2024-10-15,1383,"Chicago, Illinois, United States",41.85,-87.6501,-3.96600566572238
2024-10-15,111,"Chicago, Illinois, United States",41.85,-87.6501,-3.30578512396694
2024-10-14,111,"Chicago, Illinois, United States",41.85,-87.6501,4.79360852197071
2024-10-14,90,"Chicago, Illinois, United States",41.85,-87.6501,-7.40740740740741
2024-10-14,90,"Chicago, Illinois, United States",41.85,-87.6501,-9.48905109489051
2024-10-14,90,"Chicago, Illinois, United States",41.85,-87.6501,-7.40740740740741
2024-10-14,90,"Chicago, Illinois, United States",41.85,-87.6501,-4.43680587059109
2024-10-14,90,"Chicago, Illinois, United States",41.85,-87.6501,-5.45454545454545
2024-10-14,90,"Chicago, Illinois, United States",41.85,-87.6501,-5.45454545454545
2024-10-14,141,"Chicago, Illinois, United States",41.85,-87.6501,0.245901639344259
2024-10-14,141,"Chicago, Illinois, United States",41.85,-87.6501,0.245901639344259
2024-10-14,111,"Chicago, Illinois, United States",41.85,-87.6501,1.44230769230769
2024-10-14,141,"Chicago, Illinois, United States",41.85,-87.6501,2.25269343780608
2024-10-14,1243,"Chicago, Illinois, United States",41.85,-87.6501,-4.76190476190476
2024-10-14,141,"Chicago, Illinois, United States",41.85,-87.6501,2.73327049952875
2024-10-14,90,"Chicago, Illinois, United States",41.85,-87.6501,-2.05983325159392
2024-10-14,114,"Chicago, Illinois, United States",41.85,-87.6501,-1.41843971631206
2024-10-14,90,"Chicago, Illinois, United States",41.85,-87.6501,-0.7454739084132
2024-10-14,141,"Chicago, Illinois, United States",41.85,-87.6501,2.25269343780608
2024-10-14,111,"Chicago, Illinois, United States",41.85,-87.6501,-3.30403008644411
2024-10-14,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.8552631578947
2024-10-13,111,"Chicago, Illinois, United States",41.85,-87.6501,3.04182509505704
2024-10-13,111,"Chicago, Illinois, United States",41.85,-87.6501,3.04182509505704
2024-10-13,141,"Chicago, Illinois, United States",41.85,-87.6501,-1.81818181818182
2024-10-13,111,"Chicago, Illinois, United States",41.85,-87.6501,2.67229254571026
2024-10-13,90,"Chicago, Illinois, United States",41.85,-87.6501,2.59403372243839
2024-10-13,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.5359477124183
2024-10-13,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.96725786575569
2024-10-13,111,"Chicago, Illinois, United States",41.85,-87.6501,3.04182509505704
2024-10-13,111,"University Of Chicago, Illinois, United States",41.7898,-87.5998,-4.91733785502331
2024-10-13,114,"Chicago, Illinois, United States",41.85,-87.6501,-2.30179028132993
2024-10-13,141,"Chicago, Illinois, United States",41.85,-87.6501,-1.81818181818182
2024-10-13,111,"Chicago, Illinois, United States",41.85,-87.6501,1.77353342428377
2024-10-13,111,"Chicago, Illinois, United States",41.85,-87.6501,-2.34009360374415
